file, vertex shader, assemble primitives, geometry shader, scanline, fragment shader
cow.txt, 0.09513088, 0.152462336, 0.2157648, 8.98044288, 3.499964032
cow_nobfc.txt, 0.08912416, 0.142252992, 0.450094592, 9.017903488, 3.514585152
suzanne.txt, 0.022475968, 0.03150624, 0.063839936, 16.55485335, 4.152908032
suzanne_nobfc.txt, 0.02208192, 0.03105344, 0.081809152, 17.909788102, 4.178921536
flower.txt, 0.01738368, 0.023185152, 0.035760704, 43.651649022, 3.331216896
